image_name,champion_onehot,champion_name
image_0.jpg,10,Background
image_1.jpg,10,Background
image_2.jpg,10,Background
image_3.jpg,10,Background
image_4.jpg,10,Background
image_5.jpg,10,Background
image_6.jpg,10,Background
image_7.jpg,10,Background
image_8.jpg,10,Background
image_9.jpg,10,Background
image_10.jpg,10,Background
image_11.jpg,10,Background
image_12.jpg,10,Background
image_13.jpg,10,Background
image_14.jpg,23,Background
image_15.jpg,10,Background
image_16.jpg,10,Background
image_17.jpg,70,Background
image_18.jpg,10,Background
image_19.jpg,10,Background
image_20.jpg,10,Background
image_21.jpg,10,Background
image_22.jpg,23,Background
image_23.jpg,23,Background
image_24.jpg,23,Background
image_25.jpg,10,Urgot
image_26.jpg,10,Background
image_27.jpg,10,Background
image_28.jpg,10,Background
image_29.jpg,70,Background
image_30.jpg,10,Background
image_31.jpg,23,Background
image_32.jpg,10,Background
image_33.jpg,10,Background
image_34.jpg,23,Background
image_35.jpg,10,Background
image_36.jpg,10,Background
image_37.jpg,10,Background
image_38.jpg,10,Background
image_39.jpg,10,Background
image_40.jpg,23,Background
image_41.jpg,10,Background
image_42.jpg,10,Background
image_43.jpg,10,Background
image_44.jpg,10,Background
image_45.jpg,10,Background
image_46.jpg,10,Background
image_47.jpg,10,Background
image_48.jpg,10,Background
image_49.jpg,10,Background
image_50.jpg,10,Background
image_51.jpg,10,Background
image_52.jpg,10,Background
image_53.jpg,10,Background
image_54.jpg,10,Background
image_55.jpg,10,Background
image_56.jpg,10,Background
image_57.jpg,10,Background
image_58.jpg,23,Background
image_59.jpg,23,Background
image_60.jpg,10,Background
image_61.jpg,10,Background
image_62.jpg,10,Background
image_63.jpg,10,Katarina
image_64.jpg,10,Background
image_65.jpg,10,Background
image_66.jpg,10,Background
image_67.jpg,23,Background
image_68.jpg,10,Background
image_69.jpg,10,Background
image_70.jpg,10,Background
image_71.jpg,10,Background
image_72.jpg,23,Background
image_73.jpg,10,Background
image_74.jpg,10,Background
image_75.jpg,10,Background
image_76.jpg,10,Background
image_77.jpg,10,Background
image_78.jpg,10,Background
image_79.jpg,23,Background
image_80.jpg,10,Background
image_81.jpg,10,Background
image_82.jpg,70,Background
image_83.jpg,10,Background
image_84.jpg,10,Warwick
image_85.jpg,10,Background
image_86.jpg,10,Background
image_87.jpg,10,Lissandra
image_88.jpg,10,Background
image_89.jpg,10,Background
image_90.jpg,10,Background
image_91.jpg,10,Background
image_92.jpg,23,Background
image_93.jpg,23,Background
image_94.jpg,23,Background
image_95.jpg,10,Background
image_96.jpg,10,Background
image_97.jpg,10,Background
image_98.jpg,10,Background
image_99.jpg,23,Background
image_100.jpg,10,Background
image_101.jpg,10,Background
image_102.jpg,10,Background
image_103.jpg,10,Background
image_104.jpg,10,Background
image_105.jpg,10,Background
image_106.jpg,10,Background
image_107.jpg,10,Background
image_108.jpg,10,Background
image_109.jpg,10,Background
image_110.jpg,10,Background
image_111.jpg,10,Background
image_112.jpg,10,Background
image_113.jpg,10,Background
image_114.jpg,10,Background
image_115.jpg,10,Background
image_116.jpg,10,Background
image_117.jpg,10,Background
image_118.jpg,23,Nocturne
image_119.jpg,70,Zyra
image_120.jpg,10,Background
image_121.jpg,10,Background
image_122.jpg,10,Background
image_123.jpg,10,Background
image_124.jpg,10,Background
image_125.jpg,23,Background
image_126.jpg,10,?
image_127.jpg,10,Background
image_128.jpg,10,Background
image_129.jpg,10,Background
image_130.jpg,10,Background
image_131.jpg,10,Background
image_132.jpg,10,Background
image_133.jpg,10,Taric
image_134.jpg,23,Background
image_135.jpg,10,Background
image_136.jpg,10,Background
image_137.jpg,10,Background
image_138.jpg,10,Background
image_139.jpg,10,Background
image_140.jpg,10,Background
image_141.jpg,10,Background
image_142.jpg,23,Background
image_143.jpg,10,Background
image_144.jpg,10,Background
image_145.jpg,10,Background
image_146.jpg,10,Background
image_147.jpg,10,Background
image_148.jpg,10,Background
image_149.jpg,23,Background
image_150.jpg,10,Background
image_151.jpg,10,Background
image_152.jpg,10,Background
image_153.jpg,10,Background
image_154.jpg,10,Background
image_155.jpg,10,Background
image_156.jpg,10,Background
image_157.jpg,10,Background
image_158.jpg,10,Background
image_159.jpg,10,Background
image_160.jpg,10,Background
image_161.jpg,10,Background
image_162.jpg,10,Background
image_163.jpg,10,Background
image_164.jpg,10,Background
image_165.jpg,10,Background
image_166.jpg,10,Background
image_167.jpg,10,Background
image_168.jpg,10,Background
image_169.jpg,10,Background
image_170.jpg,10,Background
image_171.jpg,10,Background
image_172.jpg,10,Background
image_173.jpg,10,Background
image_174.jpg,23,Background
image_175.jpg,10,Background
image_176.jpg,23,Background
image_177.jpg,23,Background
image_178.jpg,10,Background
image_179.jpg,10,Background
image_180.jpg,23,Background
image_181.jpg,23,Background
image_182.jpg,23,Background
image_183.jpg,10,Background
image_184.jpg,23,Background
image_185.jpg,10,Background
image_186.jpg,10,Background
image_187.jpg,10,Background
image_188.jpg,10,Background
image_189.jpg,10,Background
image_190.jpg,10,Background
image_191.jpg,23,Background
image_192.jpg,10,Background
image_193.jpg,10,Background
image_194.jpg,10,Background
image_195.jpg,10,Background
image_196.jpg,10,Background
image_197.jpg,10,Background
image_198.jpg,10,Background
image_199.jpg,23,Background
image_200.jpg,23,Background
image_201.jpg,10,Background
image_202.jpg,10,Background
image_203.jpg,10,Background
image_204.jpg,10,Ziggs
image_205.jpg,10,Background
image_206.jpg,10,Background
image_207.jpg,10,Background
image_208.jpg,10,Background
image_209.jpg,10,Background
image_210.jpg,10,Background
image_211.jpg,10,Background
image_212.jpg,10,Background
image_213.jpg,23,Background
image_214.jpg,10,Background
image_215.jpg,10,Background
image_216.jpg,10,Background
image_217.jpg,10,Background
image_218.jpg,10,Background
image_219.jpg,10,Background
image_220.jpg,10,Background
image_221.jpg,10,Background
image_222.jpg,10,Background
image_223.jpg,10,Background
image_224.jpg,10,Background
image_225.jpg,10,Background
image_226.jpg,10,Background
image_227.jpg,10,Background
image_228.jpg,10,Background
image_229.jpg,23,Background
image_230.jpg,10,Background
image_231.jpg,10,Background
image_232.jpg,10,Background
image_233.jpg,10,Background
image_234.jpg,10,Background
image_235.jpg,10,Background
image_236.jpg,10,Background
image_237.jpg,10,Background
image_238.jpg,10,Background
image_239.jpg,10,Background
image_240.jpg,10,Background
image_241.jpg,10,Background
image_242.jpg,23,Background
image_243.jpg,23,Background
image_244.jpg,10,Background
image_245.jpg,10,Background
image_246.jpg,10,Background
image_247.jpg,10,Background
image_248.jpg,10,Background
image_249.jpg,23,Background
image_250.jpg,10,Samira
image_251.jpg,10,Background
image_252.jpg,10,Background
image_253.jpg,10,Background
image_254.jpg,23,Background
image_255.jpg,10,Background
image_256.jpg,10,Background
image_257.jpg,10,Background
image_258.jpg,10,Background
image_259.jpg,10,Background
image_260.jpg,10,Background
image_261.jpg,23,Background
image_262.jpg,10,Background
image_263.jpg,10,Background
image_264.jpg,23,Background
image_265.jpg,10,Background
image_266.jpg,10,Background
image_267.jpg,10,Background
image_268.jpg,10,Background
image_269.jpg,10,Background
image_270.jpg,10,Background
image_271.jpg,10,Background
image_272.jpg,70,Background
image_273.jpg,10,Background
image_274.jpg,10,Background
image_275.jpg,10,Background
image_276.jpg,10,Background
image_277.jpg,10,Background
image_278.jpg,10,Background
image_279.jpg,10,Background
image_280.jpg,10,Lulu
image_281.jpg,10,Background
image_282.jpg,10,Background
image_283.jpg,10,Background
image_284.jpg,10,Background
image_285.jpg,23,Background
image_286.jpg,10,Background
image_287.jpg,10,Background
image_288.jpg,10,Background
image_289.jpg,10,Background
image_290.jpg,10,Background
image_291.jpg,23,Background
image_292.jpg,10,Background
image_293.jpg,10,Background
image_294.jpg,10,Background
image_295.jpg,10,Background
image_296.jpg,10,Background
image_297.jpg,23,Background
image_298.jpg,10,Background
image_299.jpg,10,Background
image_300.jpg,10,Background
image_301.jpg,10,Background
image_302.jpg,70,Background
image_303.jpg,10,Background
image_304.jpg,10,Background
image_305.jpg,10,Background
image_306.jpg,10,Background
image_307.jpg,10,Background
image_308.jpg,10,Background
image_309.jpg,10,Background
image_310.jpg,10,Background
image_311.jpg,10,Background
image_312.jpg,10,Background
image_313.jpg,10,Background
image_314.jpg,10,Background
image_315.jpg,10,Background
image_316.jpg,10,Background
image_317.jpg,10,Background
image_318.jpg,10,Background
image_319.jpg,10,Background
image_320.jpg,10,Background
image_321.jpg,23,Background
image_322.jpg,10,Background
image_323.jpg,23,Background
image_324.jpg,10,Background
image_325.jpg,10,Background
image_326.jpg,10,Background
image_327.jpg,10,Background
image_328.jpg,10,Background
image_329.jpg,70,Background
image_330.jpg,23,Background
image_331.jpg,10,Background
image_332.jpg,10,Background
image_333.jpg,10,Background
image_334.jpg,10,Background
image_335.jpg,10,Background
image_336.jpg,10,Background
image_337.jpg,10,Background
image_338.jpg,10,Background
image_339.jpg,23,Background
image_340.jpg,10,Background
image_341.jpg,10,Background
image_342.jpg,10,Background
image_343.jpg,10,Background
image_344.jpg,23,Background
image_345.jpg,10,Background
image_346.jpg,10,Background
image_347.jpg,10,Background
image_348.jpg,10,Background
image_349.jpg,10,Background
image_350.jpg,10,Background
image_351.jpg,10,Background
image_352.jpg,10,Background
image_353.jpg,10,Background
image_354.jpg,70,Talon
image_355.jpg,23,Background
image_356.jpg,23,Background
image_357.jpg,10,Background
image_358.jpg,10,Background
image_359.jpg,10,Background
image_360.jpg,10,Background
image_361.jpg,23,Background
image_362.jpg,10,Background
image_363.jpg,10,Background
image_364.jpg,10,Background
image_365.jpg,23,Background
image_366.jpg,10,Background
image_367.jpg,10,Background
image_368.jpg,10,Background
image_369.jpg,10,Background
image_370.jpg,10,Background
image_371.jpg,10,Background
image_372.jpg,10,Background
image_373.jpg,70,Background
image_374.jpg,10,Background
image_375.jpg,23,Background
image_376.jpg,23,Background
image_377.jpg,10,Background
image_378.jpg,23,Background
image_379.jpg,10,Background
image_380.jpg,10,Background
image_381.jpg,10,Background
image_382.jpg,10,Background
image_383.jpg,70,Background
image_384.jpg,10,Background
image_385.jpg,23,Background
image_386.jpg,10,Background
image_387.jpg,10,Background
image_388.jpg,10,Background
image_389.jpg,10,Background
image_390.jpg,10,Background
image_391.jpg,10,Background
image_392.jpg,10,Background
image_393.jpg,10,Background
image_394.jpg,10,Background
image_395.jpg,10,Background
image_396.jpg,10,Background
image_397.jpg,10,Background
image_398.jpg,10,Background
image_399.jpg,23,Background
image_400.jpg,10,Background
image_401.jpg,10,Background
image_402.jpg,10,Background
image_403.jpg,10,Background
image_404.jpg,10,Background
image_405.jpg,10,Background
image_406.jpg,10,Background
image_407.jpg,10,Background
image_408.jpg,10,Background
image_409.jpg,10,Background
image_410.jpg,10,Background
image_411.jpg,10,Background
image_412.jpg,10,Background
image_413.jpg,10,Background
image_414.jpg,10,Background
image_415.jpg,10,Background
image_416.jpg,10,Background
image_417.jpg,10,Background
image_418.jpg,10,Background
image_419.jpg,10,Background
image_420.jpg,10,Background
image_421.jpg,10,Background
image_422.jpg,10,Background
image_423.jpg,10,Background
image_424.jpg,10,Warwick
image_425.jpg,10,Leona
image_426.jpg,10,Background
image_427.jpg,10,Background
image_428.jpg,10,Background
image_429.jpg,23,Yone
image_430.jpg,10,Background
image_431.jpg,10,Background
image_432.jpg,10,Background
image_433.jpg,10,Camille
image_434.jpg,10,Background
image_435.jpg,10,Quinn
image_436.jpg,10,Background
image_437.jpg,10,Background
image_438.jpg,23,Background
image_439.jpg,10,Orianna
image_440.jpg,10,Background
image_441.jpg,10,Background
image_442.jpg,10,Background
image_443.jpg,10,Background
image_444.jpg,23,Background
image_445.jpg,10,Background
image_446.jpg,10,Background
image_447.jpg,23,Background
image_448.jpg,10,Background
image_449.jpg,10,Background
image_450.jpg,10,Background
image_451.jpg,10,Background
image_452.jpg,10,Background
image_453.jpg,10,Background
image_454.jpg,70,Background
image_455.jpg,10,Background
image_456.jpg,10,Background
image_457.jpg,10,Background
image_458.jpg,10,Background
image_459.jpg,23,Background
image_460.jpg,10,Background
image_461.jpg,10,Background
image_462.jpg,10,Background
image_463.jpg,10,Background
image_464.jpg,10,Background
image_465.jpg,10,Background
image_466.jpg,10,Background
image_467.jpg,10,Background
image_468.jpg,10,Background
image_469.jpg,10,Background
image_470.jpg,10,Background
image_471.jpg,10,Background
image_472.jpg,10,Background
image_473.jpg,10,Background
image_474.jpg,10,Background
image_475.jpg,10,Background
image_476.jpg,10,Background
image_477.jpg,10,Background
image_478.jpg,10,Background
image_479.jpg,10,Background
image_480.jpg,10,Background
image_481.jpg,10,Background
image_482.jpg,10,Background
image_483.jpg,23,Background
image_484.jpg,10,Background
image_485.jpg,23,Background
image_486.jpg,10,Background
image_487.jpg,10,Background
image_488.jpg,10,Background
image_489.jpg,10,Background
image_490.jpg,23,Background
image_491.jpg,10,Background
image_492.jpg,10,Background
image_493.jpg,10,Background
image_494.jpg,10,Background
image_495.jpg,10,Background
image_496.jpg,10,Background
image_497.jpg,10,Background
image_498.jpg,10,Background
image_499.jpg,10,Background
image_500.jpg,10,Background
image_501.jpg,23,Background
image_502.jpg,10,Background
image_503.jpg,10,Background
image_504.jpg,23,Background
image_505.jpg,23,Background
image_506.jpg,10,Background
image_507.jpg,10,Background
image_508.jpg,23,Background
image_509.jpg,10,Background
image_510.jpg,10,Background
image_511.jpg,10,Background
image_512.jpg,23,Background
image_513.jpg,10,Background
image_514.jpg,10,Background
image_515.jpg,10,Background
image_516.jpg,10,Background
image_517.jpg,10,Background
image_518.jpg,10,Background
image_519.jpg,10,Background
image_520.jpg,10,Background
image_521.jpg,10,Background
image_522.jpg,10,Background
image_523.jpg,10,Background
image_524.jpg,23,Background
image_525.jpg,10,Background
image_526.jpg,10,Background
image_527.jpg,10,Background
image_528.jpg,10,Background
image_529.jpg,10,Background
image_530.jpg,10,Background
image_531.jpg,10,Background
image_532.jpg,23,Background
image_533.jpg,10,Background
image_534.jpg,10,Background
image_535.jpg,10,Background
image_536.jpg,10,Jayce
image_537.jpg,10,Background
image_538.jpg,10,Background
image_539.jpg,10,Background
image_540.jpg,10,Background
image_541.jpg,70,Background
image_542.jpg,10,Background
image_543.jpg,10,Background
image_544.jpg,10,Background
image_545.jpg,10,Background
image_546.jpg,10,Background
image_547.jpg,10,Background
image_548.jpg,10,Background
image_549.jpg,10,Background
image_550.jpg,10,Background
image_551.jpg,10,Blitzcrank
image_552.jpg,70,Background
image_553.jpg,23,Background
image_554.jpg,10,Background
image_555.jpg,23,Background
image_556.jpg,10,Background
image_557.jpg,10,Background
image_558.jpg,23,Background
image_559.jpg,10,Background
image_560.jpg,10,Background
image_561.jpg,10,Background
image_562.jpg,23,Background
image_563.jpg,10,Background
image_564.jpg,10,Background
image_565.jpg,10,Background
image_566.jpg,10,Background
image_567.jpg,10,Background
image_568.jpg,10,Background
image_569.jpg,10,Background
image_570.jpg,10,Background
image_571.jpg,10,Background
image_572.jpg,10,Background
image_573.jpg,10,Background
image_574.jpg,10,Background
image_575.jpg,23,Background
image_576.jpg,10,Background
image_577.jpg,10,Background
image_578.jpg,10,Background
image_579.jpg,10,Background
image_580.jpg,10,Background
image_581.jpg,10,Background
image_582.jpg,23,Background
image_583.jpg,10,Background
image_584.jpg,10,Background
image_585.jpg,23,Background
image_586.jpg,10,Background
image_587.jpg,10,Background
image_588.jpg,23,Background
image_589.jpg,10,Background
image_590.jpg,10,Background
image_591.jpg,10,Background
image_592.jpg,10,Background
image_593.jpg,70,Background
image_594.jpg,10,Background
image_595.jpg,10,Background
image_596.jpg,10,Background
image_597.jpg,10,Background
image_598.jpg,10,Background
image_599.jpg,10,Background
image_600.jpg,10,Background
image_601.jpg,23,Background
image_602.jpg,23,Background
image_603.jpg,10,Background
image_604.jpg,10,Background
image_605.jpg,10,Background
image_606.jpg,10,Background
